kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
293047,103251,1450 BRAEMAR ST KELOWNA,W,555,2013-01-06,723
293050,103243,1430 BRAEMAR ST KELOWNA,W,555,2013-01-06,1076
293062,103239,1420 BRAEMAR ST KELOWNA,W,555,2013-01-06,603
293086,103231,1400 BRAEMAR ST KELOWNA,W,555,2013-01-06,702
293098,103227,1396 BRAEMAR ST KELOWNA,W,555,2013-01-06,1394
293100,103222,1386 BRAEMAR ST KELOWNA,W,555,2013-01-06,1487
293112,103220,1376 BRAEMAR ST KELOWNA,W,555,2013-01-06,1308
293124,107893,837 FRANCIS AVE KELOWNA,W,555,2013-01-16,950
293148,103403,1111 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,1074
293338,109437,1494 GRAHAM ST  HOUSE KELOWNA,W,581,2013-01-16,11965
293480,103335,1798 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1078
293492,103329,1790 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1010
293504,103331,1794 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1328
293516,103337,1799 BROADVIEW AVE KELOWNA,W,555,2013-01-06,3397
293528,103333,1795 BROADVIEW AVE KELOWNA,W,555,2013-01-06,703
293530,103345,1850 BROADVIEW AVE KELOWNA,W,555,2013-01-06,843
293542,103341,1840 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1728
293555,103339,1830 BROADVIEW AVE KELOWNA,W,555,2013-01-06,347
293643,103363,515 BROADWAY AVE  MAIN KELOWNA,W,555,2013-01-26,500
293656,109473,629 GREENE RD KELOWNA,W,555,2013-01-26,291
293668,109471,609 GREENE RD KELOWNA,W,555,2013-01-26,1705
293670,109470,604 GREENE RD KELOWNA,W,555,2013-01-26,2816
293757,107883,806 FRANCIS AVE KELOWNA,W,555,2013-01-16,122
293769,107881,802 FRANCIS AVE KELOWNA,W,555,2013-01-16,1156
293771,107877,794 FRANCIS AVE KELOWNA,W,555,2013-01-16,689
293783,107873,780 FRANCIS AVE KELOWNA,W,555,2013-01-16,1274
293795,107895,838 FRANCIS AVE KELOWNA,W,555,2014-06-06,0
293807,107891,828 FRANCIS AVE KELOWNA,W,555,2013-01-16,637
293819,124751,1461 GRAHAM ST  WATER KELOWNA,W,555,2013-01-16,650
293821,107927,4626 FREDERICK RD KELOWNA,W,555,2013-01-26,1428
293858,122730,549 TRUSWELL RD KELOWNA,W,603,2013-01-26,17405
293961,115945,1347 ORCHARD DR KELOWNA,W,555,2013-01-06,610
293985,115941,1343 ORCHARD DR KELOWNA,W,555,2013-01-06,568
293985,115943,1345 ORCHARD DR KELOWNA,W,555,2013-01-06,412
294037,103411,1156 BROOKSIDE AVE KELOWNA,W,555,2013-01-06,686
294076,107869,765 FRANCIS AVE KELOWNA,W,555,2013-01-16,887
294088,107871,775 FRANCIS AVE KELOWNA,W,555,2013-01-16,670
294090,103233,1403 BRAEMAR ST KELOWNA,W,555,2013-01-06,1284
294102,103237,1411 BRAEMAR ST KELOWNA,W,555,2013-01-06,1502
294114,103253,1453 BRAEMAR ST KELOWNA,W,555,2013-01-06,1401
294126,103241,1421 BRAEMAR ST KELOWNA,W,555,2013-01-06,1173
294138,103245,1433 BRAEMAR ST KELOWNA,W,555,2013-01-06,1644
294140,103249,1443 BRAEMAR ST KELOWNA,W,555,2013-01-06,664
294153,103229,1397 BRAEMAR ST KELOWNA,W,555,2013-01-06,2161
294165,103225,1387 BRAEMAR ST KELOWNA,W,555,2013-01-06,1089
294189,117783,1267 PRIDHAM AVE KELOWNA,W,555,2013-01-06,1482
294191,117785,1277 PRIDHAM AVE KELOWNA,W,555,2013-01-06,666
294203,117790,1299 PRIDHAM AVE  MAIN KELOWNA,W,555,2013-01-06,555
294215,117787,1289 PRIDHAM AVE KELOWNA,W,555,2013-01-06,1138
294227,117776,1236 PRIDHAM AVE KELOWNA,W,555,2013-01-06,1054
294239,109540,912 GRENFELL CRT KELOWNA,W,555,2013-01-16,940
294241,109542,922 GRENFELL CRT KELOWNA,W,555,2013-01-16,750
294254,109599,2692 GRENFELL RD KELOWNA,W,555,2013-01-16,699
294266,117773,1233 PRIDHAM AVE KELOWNA,W,555,2013-01-06,994
294278,109593,2615 GRENFELL RD KELOWNA,W,555,2013-01-16,479
294280,109594,2622 GRENFELL RD KELOWNA,W,555,2013-01-16,761
294292,109592,2602 GRENFELL RD KELOWNA,W,555,2013-01-16,1135
294304,109595,2642 GRENFELL RD KELOWNA,W,555,2013-01-16,843
294316,117779,1255 PRIDHAM AVE KELOWNA,W,555,2013-01-06,610
294328,109596,2662 GRENFELL RD KELOWNA,W,555,2013-01-16,1558
294330,109598,2682 GRENFELL RD KELOWNA,W,555,2013-01-16,1175
294342,117778,1243 PRIDHAM AVE KELOWNA,W,555,2013-01-06,828
294355,109597,2675 GRENFELL RD KELOWNA,W,555,2013-01-16,1030
294367,109600,2695 GRENFELL RD KELOWNA,W,555,2013-01-16,151
294379,109546,962 GRENFELL CRT KELOWNA,W,555,2013-01-16,802
294381,109548,972 GRENFELL CRT KELOWNA,W,555,2013-01-16,792
294417,107906,859 FRANCIS AVE KELOWNA,W,590,2013-01-16,805
294417,107908,861 FRANCIS AVE KELOWNA,W,590,2013-01-16,885
294708,115973,1379 ORCHARD DR KELOWNA,W,590,2013-01-06,1125
294708,115975,1381 ORCHARD DR KELOWNA,W,590,2013-01-06,744
294759,109428,1478 GRAHAM ST KELOWNA,W,555,2013-01-16,575
294761,109433,1482 GRAHAM ST KELOWNA,W,555,2013-01-16,673
294773,109426,1474 GRAHAM ST KELOWNA,W,555,2013-01-16,338
294785,109424,1470 GRAHAM ST KELOWNA,W,555,2013-01-16,554
294797,107777,371 FRANCIS AVE KELOWNA,W,555,2013-01-26,1668
294924,177034,759 CROWLEY AVE KELOWNA,W,601,2013-01-16,256
294936,106038,805 CROWLEY AVE KELOWNA,W,600,2013-01-16,2132
294936,132700,805 CROWLEY AVE KELOWNA,W,670,2013-01-16,0
294951,109647,555 GROVES AVE KELOWNA,W,600,2013-01-26,4086
295028,103387,521 BROME CRES KELOWNA,W,555,2013-01-26,1492
295042,103389,531 BROME CRES KELOWNA,W,555,2013-01-26,2266
295055,103393,551 BROME CRES KELOWNA,W,555,2013-01-26,1139
295067,103391,541 BROME CRES KELOWNA,W,555,2013-01-26,2016
295081,103395,561 BROME CRES KELOWNA,W,555,2013-01-26,1878
295117,103397,571 BROME CRES KELOWNA,W,555,2013-01-26,1854
295129,103399,581 BROME CRES KELOWNA,W,555,2013-01-26,879
295156,103401,591 BROME CRES KELOWNA,W,555,2013-01-26,587
295182,106031,800 CROWLEY AVE KELOWNA,W,600,2013-01-16,679
295194,109544,939 GRENFELL CRT KELOWNA,W,555,2013-01-16,1295
295206,109543,929 GRENFELL CRT KELOWNA,W,555,2013-01-16,791
295218,109539,909 GRENFELL CRT KELOWNA,W,555,2013-01-16,522
295220,109541,919 GRENFELL CRT KELOWNA,W,555,2013-01-16,1190
295232,109553,999 GRENFELL CRT KELOWNA,W,555,2013-01-16,1433
295244,109551,989 GRENFELL CRT KELOWNA,W,555,2013-01-16,1704
295257,109549,979 GRENFELL CRT KELOWNA,W,555,2013-01-16,1275
295269,109547,969 GRENFELL CRT KELOWNA,W,555,2013-01-16,653
295271,109545,959 GRENFELL CRT KELOWNA,W,555,2013-01-16,711
295283,177976,949 GRENFELL CRT KELOWNA,W,555,2013-01-16,739
295333,103255,1460 BRAEMAR ST KELOWNA,W,555,2013-01-06,478
295345,107141,1637 ELM ST E KELOWNA,W,555,2013-01-06,1273
295358,103257,1463 BRAEMAR ST KELOWNA,W,555,2013-01-06,921
295360,109411,1443 GRAHAM ST KELOWNA,W,555,2013-01-16,278
295396,109402,1382 GRAHAM ST  MAIN KELOWNA,W,555,2013-01-16,1900
295459,107847,734 FRANCIS AVE KELOWNA,W,555,2013-01-16,1483
295485,103343,1841 BROADVIEW AVE KELOWNA,W,555,2013-01-06,780
295497,122615,841 TRONSON CRT KELOWNA,W,555,2013-01-06,1120
295509,122611,831 TRONSON CRT KELOWNA,W,555,2013-01-06,1480
295511,122679,964 TRONSON DR KELOWNA,W,555,2013-01-06,1289
295523,122681,965 TRONSON DR KELOWNA,W,555,2013-01-06,182
295535,122683,971 TRONSON DR KELOWNA,W,555,2013-01-06,1703
295547,122685,975 TRONSON DR KELOWNA,W,555,2013-01-06,2448
295550,122687,979 TRONSON DR KELOWNA,W,555,2013-01-06,482
295562,122689,983 TRONSON DR KELOWNA,W,555,2013-01-06,805
295574,122690,987 TRONSON DR KELOWNA,W,555,2013-01-06,364
295586,122693,990 TRONSON DR KELOWNA,W,555,2013-01-06,854
295598,122699,995 TRONSON DR KELOWNA,W,555,2013-01-06,596
295600,122695,991 TRONSON DR KELOWNA,W,555,2013-01-06,374
295612,122703,998 TRONSON DR KELOWNA,W,555,2013-01-06,908
295624,122701,996 TRONSON DR KELOWNA,W,555,2013-01-06,1568
295636,122697,994 TRONSON DR KELOWNA,W,555,2013-01-06,870
295877,109566,2445 GRENFELL RD KELOWNA,W,555,2013-01-26,1264
295889,109568,2455 GRENFELL RD KELOWNA,W,555,2013-01-26,1096
295939,109552,992 GRENFELL CRT KELOWNA,W,555,2013-01-16,856
295941,109550,982 GRENFELL CRT KELOWNA,W,555,2013-01-16,1174
295966,109591,2599 GRENFELL RD KELOWNA,W,555,2013-01-26,966
295980,109605,945 GRENFELL RD KELOWNA,W,555,2013-01-26,2271
296018,109557,2346 GRENFELL RD KELOWNA,W,555,2013-01-26,418
296020,109573,2471 GRENFELL RD KELOWNA,W,555,2013-01-26,261
296032,109590,2595 GRENFELL RD KELOWNA,W,555,2013-01-26,729
296044,109567,2446 GRENFELL RD KELOWNA,W,555,2013-01-26,808
296057,109565,2430 GRENFELL RD KELOWNA,W,555,2013-01-26,1993
296069,109563,2420 GRENFELL RD KELOWNA,W,555,2013-01-26,1225
296071,109570,2460 GRENFELL RD KELOWNA,W,555,2013-01-26,1518
296083,109569,2456 GRENFELL RD KELOWNA,W,555,2013-01-26,923
296095,109562,2415 GRENFELL RD KELOWNA,W,555,2013-01-26,1888
296107,109572,2470 GRENFELL RD KELOWNA,W,555,2013-01-26,1278
296119,109571,2465 GRENFELL RD KELOWNA,W,555,2013-01-26,1272
296121,109564,2425 GRENFELL RD KELOWNA,W,555,2013-01-26,1244
296133,109577,2505 GRENFELL RD KELOWNA,W,555,2013-01-26,3791
296145,109578,2515 GRENFELL RD KELOWNA,W,555,2013-01-26,889
296172,109587,2575 GRENFELL RD KELOWNA,W,555,2013-01-26,1127
296184,109585,2565 GRENFELL RD KELOWNA,W,555,2013-01-26,350
296196,106028,780 CROWLEY AVE KELOWNA,W,600,2013-01-16,120
296208,109581,2540 GRENFELL RD KELOWNA,W,555,2013-01-26,1384
296210,109582,2550 GRENFELL RD KELOWNA,W,555,2013-01-26,1077
296234,122731,550 TRUSWELL RD KELOWNA,W,555,2013-01-26,1164
296323,122569,841 TRENCH CRT KELOWNA,W,555,2013-01-16,1339
296335,122567,829 TRENCH PL KELOWNA,W,555,2013-01-16,860
296347,122599,885 TRENCH PL KELOWNA,W,555,2013-01-16,1824
296350,122577,879 TRENCH CRT KELOWNA,W,555,2013-01-16,411
296362,122571,853 TRENCH CRT KELOWNA,W,555,2013-01-16,538
296588,167067,5001 FROST RD  5055 KELOWNA,W,557,2013-01-16,4991
296602,115965,1374 ORCHARD DR KELOWNA,W,555,2013-01-06,704
296626,115959,1370 ORCHARD DR KELOWNA,W,555,2013-01-06,966
296638,115949,1352 ORCHARD DR KELOWNA,W,555,2013-01-06,971
296640,115977,1382 ORCHARD DR KELOWNA,W,555,2013-01-06,711
296665,115971,1378 ORCHARD DR KELOWNA,W,555,2013-01-06,745
296715,115957,1366 ORCHARD DR KELOWNA,W,555,2013-01-06,781
296727,115983,1390 ORCHARD DR KELOWNA,W,555,2013-01-06,1060
296739,115981,1386 ORCHARD DR KELOWNA,W,555,2013-01-06,2363
296741,115985,1394 ORCHARD DR KELOWNA,W,555,2013-01-06,1368
296754,109624,447 GROVES AVE KELOWNA,W,555,2013-01-26,586
296842,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
296842,185092,540 BROADWAY AVE KELOWNA,W,693,2013-01-26,7606
296855,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
296867,109610,405 GROVES AVE KELOWNA,W,555,2013-01-26,378
296879,109631,460 GROVES AVE KELOWNA,W,555,2013-01-26,1504
296881,109620,434 GROVES AVE KELOWNA,W,555,2013-01-26,548
296893,109628,458 GROVES AVE KELOWNA,W,555,2013-01-26,755
296905,109626,448 GROVES AVE KELOWNA,W,555,2013-01-26,814
296929,109618,424 GROVES AVE KELOWNA,W,555,2013-01-26,394
296970,167344,453 GROVES AVE KELOWNA,W,555,2013-01-26,889
296982,109622,441 GROVES AVE KELOWNA,W,555,2013-01-26,992
296994,109616,417 GROVES AVE KELOWNA,W,555,2013-01-26,637
297010,107928,4633 FREDERICK RD KELOWNA,W,555,2013-01-26,859
297073,109601,922 GRENFELL RD KELOWNA,W,555,2013-01-26,1000
297097,109554,2309 GRENFELL RD KELOWNA,W,555,2013-01-26,589
297109,109606,950 GRENFELL RD KELOWNA,W,555,2013-01-26,2611
297135,109481,659 GREENE RD KELOWNA,W,555,2013-01-26,496
297150,109576,2495 GRENFELL RD KELOWNA,W,556,2013-01-26,1447
297162,109575,2485 GRENFELL RD KELOWNA,W,555,2013-01-26,1393
297200,103266,4360 BRAY ST KELOWNA,W,555,2013-01-26,1977
297212,109475,649 GREENE RD KELOWNA,W,555,2013-01-26,1297
297236,109502,688 GREENE RD KELOWNA,W,555,2013-01-26,1273
297248,103268,4366 BRAY ST KELOWNA,W,555,2013-01-26,1084
297251,103270,4370 BRAY ST KELOWNA,W,555,2013-01-26,669
297263,109474,639 GREENE RD KELOWNA,W,555,2013-01-26,2385
297275,109579,2520 GRENFELL RD KELOWNA,W,555,2013-01-26,920
297592,122583,731 TRENCH PL KELOWNA,W,555,2013-01-16,278
297592,122585,733 TRENCH PL KELOWNA,W,555,2013-01-16,89
297616,122593,771 TRENCH PL KELOWNA,W,555,2013-01-16,622
297628,122589,761 TRENCH PL KELOWNA,W,555,2013-01-16,817
297642,122587,751 TRENCH PL KELOWNA,W,555,2013-01-16,1249
297655,100734,654 ARMOUR CRES KELOWNA,W,555,2013-01-26,1220
297667,100736,674 ARMOUR CRES KELOWNA,W,555,2013-01-26,1180
297679,100735,664 ARMOUR CRES KELOWNA,W,555,2013-01-26,1797
297717,100732,634 ARMOUR CRES KELOWNA,W,555,2013-01-26,1027
297731,100731,624 ARMOUR CRES KELOWNA,W,555,2013-01-26,1450
297743,100733,644 ARMOUR CRES KELOWNA,W,555,2013-01-26,1060
297756,100730,614 ARMOUR CRES KELOWNA,W,555,2013-01-26,1127
297768,100729,604 ARMOUR CRES KELOWNA,W,555,2013-01-26,1111
297921,106021,995 CRAWFORD RD KELOWNA,W,555,2013-01-26,0
297984,106006,1365 CRAWFORD RD KELOWNA,W,555,2013-01-26,2574
297996,103327,1787 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1898
298000,103325,1769 BROADVIEW AVE KELOWNA,W,555,2013-01-06,2803
298012,106007,1375 CRAWFORD RD KELOWNA,W,555,2013-01-26,1945
298024,103323,1761 BROADVIEW AVE KELOWNA,W,555,2013-01-06,1369
298036,103318,1753 BROADVIEW AVE KELOWNA,W,555,2013-01-06,651
298099,122671,951 TRONSON DR KELOWNA,W,555,2013-01-06,1139
298101,122673,955 TRONSON DR KELOWNA,W,555,2013-01-06,1934
298113,122677,959 TRONSON DR KELOWNA,W,555,2013-01-06,1537
298152,107901,848 FRANCIS AVE KELOWNA,W,555,2013-01-16,916
298164,107903,858 FRANCIS AVE  MAIN KELOWNA,W,555,2013-01-16,1424
298188,103373,583 BROADWAY AVE KELOWNA,W,555,2013-01-26,1312
298190,103371,569 BROADWAY AVE KELOWNA,W,555,2013-01-26,398
298202,103369,555 BROADWAY AVE KELOWNA,W,555,2013-01-26,462
298214,103367,541 BROADWAY AVE KELOWNA,W,555,2013-01-26,400
298226,103365,529 BROADWAY AVE KELOWNA,W,555,2013-01-26,697
298238,115939,1341 ORCHARD DR KELOWNA,W,555,2013-01-06,603
298291,117800,1328 PRIDHAM AVE KELOWNA,W,555,2013-01-06,365
298327,109561,2396 GRENFELL RD KELOWNA,W,555,2013-01-26,997
298339,109574,2480 GRENFELL RD KELOWNA,W,555,2013-01-26,842
298341,109558,2386 GRENFELL RD KELOWNA,W,555,2013-01-26,1215
298430,107899,847 FRANCIS AVE KELOWNA,W,555,2013-01-16,415
298442,107897,845 FRANCIS AVE KELOWNA,W,555,2013-01-16,636
299418,100737,5085 ASH RD KELOWNA,W,555,2013-01-16,1125
299824,100759,1448 ASPEN CRT KELOWNA,W,555,2013-01-06,771
299836,100758,1438 ASPEN CRT KELOWNA,W,555,2013-01-06,995
299863,100748,1424 ASPEN CRT KELOWNA,W,555,2013-01-06,664
299863,100750,1428 ASPEN CRT KELOWNA,W,555,2013-01-06,742
299875,100767,1458 ASPEN CRT  A KELOWNA,W,555,2013-01-06,1033
299887,100774,1468 ASPEN CRT  WTR KELOWNA,W,555,2013-01-06,1373
299899,100776,1474 ASPEN CRT KELOWNA,W,555,2013-01-06,620
299899,100778,1478 ASPEN CRT KELOWNA,W,555,2013-01-06,621
299901,100782,1488 ASPEN CRT KELOWNA,W,555,2013-01-06,1039
299913,100756,1437 ASPEN CRT KELOWNA,W,555,2013-01-06,1676
299937,100763,1449 ASPEN CRT KELOWNA,W,555,2013-01-06,960
299949,100765,1457 ASPEN CRT KELOWNA,W,555,2013-01-06,363
299952,100770,1463 ASPEN CRT KELOWNA,W,555,2013-01-06,838
299952,100772,1467 ASPEN CRT KELOWNA,W,555,2013-01-06,2173
299964,100784,1489 ASPEN CRT KELOWNA,W,555,2013-01-06,605
299976,100780,1479 ASPEN CRT KELOWNA,W,555,2013-01-06,1313
300121,116012,547 OSPREY AVE KELOWNA,W,555,2013-01-26,747
300133,116008,519 OSPREY AVE KELOWNA,W,555,2013-01-26,798
300160,116006,2695 PANDOSY ST KELOWNA,W,602,2013-01-26,587
300184,115990,439 OSPREY AVE KELOWNA,W,555,2013-01-26,499
300196,115989,431 OSPREY AVE KELOWNA,W,555,2013-01-26,308
300362,115997,459 OSPREY AVE KELOWNA,W,555,2013-01-26,736
300374,115993,445 OSPREY AVE KELOWNA,W,555,2013-01-26,810
300386,115994,453 OSPREY AVE KELOWNA,W,555,2013-01-26,199
300398,115999,467 OSPREY AVE  MAIN KELOWNA,W,555,2013-01-26,1147
300424,166930,920 KNOX MOUNTAIN DR  900 KELOWNA,W,602,2013-01-06,1511
300424,185172,807 ETHEL ST  MT RO KELOWNA,W,693,2013-01-06,1045
300549,121003,1450 ST PAUL ST KELOWNA,W,600,2013-01-06,341
300552,121005,1456 ST PAUL ST KELOWNA,W,602,2013-01-06,1223
300564,121007,1460 ST PAUL ST KELOWNA,W,600,2013-01-06,924
300576,121015,1464 ST PAUL ST  WATER KELOWNA,W,602,2013-01-06,1683
300588,107479,2120 ETHEL ST KELOWNA,W,555,2013-01-26,1248
300588,107494,2130 ETHEL ST KELOWNA,W,555,2013-01-26,1445
300602,107429,2054 ETHEL ST KELOWNA,W,555,2013-01-26,178
300602,107431,2054 ETHEL ST  B KELOWNA,W,555,2013-01-26,5673
300614,107391,1927 ETHEL ST KELOWNA,W,555,2013-01-06,811
300626,107387,1921 ETHEL ST KELOWNA,W,555,2013-01-06,457
300638,121159,2025 STIRLING PL KELOWNA,W,555,2013-01-26,725
300640,121161,2029 STIRLING PL KELOWNA,W,555,2013-01-26,867
300653,121157,2021 STIRLING PL KELOWNA,W,555,2013-01-26,1795
300665,107375,1876 ETHEL ST KELOWNA,W,555,2013-01-06,1944
300677,107373,1874 ETHEL ST KELOWNA,W,555,2013-01-06,980
300689,107381,1890 ETHEL ST KELOWNA,W,555,2013-01-06,595
300691,121146,2260 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1560
300703,107533,2473 ETHEL ST KELOWNA,W,555,2013-01-26,2277
300715,107532,2465 ETHEL ST KELOWNA,W,555,2013-01-26,1309
300739,107500,2180 ETHEL ST KELOWNA,W,601,2013-01-26,2617
300754,107324,1557 ETHEL ST  WTR KELOWNA,W,555,2013-01-06,563
300766,107179,1165 ETHEL ST KELOWNA,W,601,2013-01-16,588
300766,107180,1165 ETHEL ST KELOWNA,W,607,2013-01-16,1983600
300766,107181,1165 ETHEL ST KELOWNA,W,600,2013-01-16,314
300766,107182,1165 ETHEL ST KELOWNA,W,602,2013-01-16,1458
300766,133163,1165 ETHEL ST KELOWNA,W,670,2013-01-16,0
300780,121144,2254 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1367
300792,121140,2242 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,785
300792,183138,2240 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,257
300804,121142,2248 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1034
300816,121139,2236 STILLINGFLEET RD KELOWNA,W,555,2013-01-26,1581
300828,107288,1424 ETHEL ST KELOWNA,W,555,2013-01-16,1041
300828,107290,1434 ETHEL ST KELOWNA,W,555,2013-01-16,911
300830,107297,1440 ETHEL ST  MAIN KELOWNA,W,555,2013-01-16,997
300842,107363,1860 ETHEL ST KELOWNA,W,555,2013-01-06,1473
300855,107366,1864 ETHEL ST KELOWNA,W,555,2013-01-06,801
300855,183645,1868 ETHEL ST KELOWNA,W,555,2013-01-06,872
300867,120984,1433 ST PAUL ST KELOWNA,W,601,2013-01-26,2019
300879,120862,1991 ST ANDREWS DR KELOWNA,W,555,2013-01-06,2415
300881,120864,1995 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1253
300893,120890,2041 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1021
300905,120886,2035 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1189
300917,120882,2031 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1335
300929,120880,2025 ST ANDREWS DR KELOWNA,W,555,2013-01-06,488
300931,120876,2021 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1510
300943,120874,2015 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1220
300956,120892,2045 ST ANDREWS DR KELOWNA,W,651,2013-01-06,199
300968,120868,2005 ST ANDREWS DR KELOWNA,W,555,2013-01-06,2062
300970,120870,2011 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1076
300982,120898,2055 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1185
300994,120894,2051 ST ANDREWS DR KELOWNA,W,555,2013-01-06,1163
301008,107522,2360 ETHEL ST KELOWNA,W,555,2013-01-16,1221
301010,107518,2310 ETHEL ST KELOWNA,W,555,2013-01-16,610
301022,107361,1859 ETHEL ST KELOWNA,W,555,2013-01-06,1192
301046,107383,1893 ETHEL ST KELOWNA,W,555,2013-01-06,1513
301059,107378,1881 ETHEL ST KELOWNA,W,555,2013-01-06,810
301061,107377,1879 ETHEL ST KELOWNA,W,555,2013-01-06,2273
301073,107371,1873 ETHEL ST KELOWNA,W,555,2013-01-06,828
301085,107369,1869 ETHEL ST  MAIN KELOWNA,W,555,2013-01-06,1413
301111,107253,1368 ETHEL ST KELOWNA,W,555,2013-01-16,1074
301135,121046,510 STANLEY CRES KELOWNA,W,555,2013-01-16,1749
301150,121044,508 STANLEY CRES KELOWNA,W,555,2013-01-16,816
301162,121042,506 STANLEY CRES KELOWNA,W,555,2013-01-16,877
301174,121040,504 STANLEY CRES KELOWNA,W,555,2013-01-16,1086
301198,121031,489 STANLEY CRES KELOWNA,W,555,2013-01-16,640
301200,121033,491 STANLEY CRES KELOWNA,W,555,2013-01-16,357
301275,121035,493 STANLEY CRES KELOWNA,W,555,2013-01-16,1152
301287,121036,495 STANLEY CRES KELOWNA,W,555,2013-01-16,2274
301299,121037,497 STANLEY CRES KELOWNA,W,555,2013-01-16,646
301301,121038,499 STANLEY CRES KELOWNA,W,555,2013-01-16,731
301313,121039,501 STANLEY CRES KELOWNA,W,555,2013-01-16,1102
301325,139390,503 STANLEY CRES KELOWNA,W,555,2013-01-16,1142
301337,121041,505 STANLEY CRES KELOWNA,W,555,2013-01-16,1282
301349,121043,507 STANLEY CRES KELOWNA,W,555,2013-01-16,1054
301352,121045,509 STANLEY CRES KELOWNA,W,555,2013-01-16,956
301364,121047,511 STANLEY CRES KELOWNA,W,555,2013-01-16,1196
301376,121048,513 STANLEY CRES KELOWNA,W,555,2013-01-16,691
301388,121049,515 STANLEY CRES KELOWNA,W,555,2013-01-16,708
301390,121050,516 STANLEY CRES KELOWNA,W,555,2013-01-16,747
301402,121051,517 STANLEY CRES KELOWNA,W,555,2013-01-16,696
301414,121053,519 STANLEY CRES KELOWNA,W,555,2013-01-16,1370
301426,121052,518 STANLEY CRES KELOWNA,W,555,2013-01-16,352
301438,121055,521 STANLEY CRES KELOWNA,W,555,2013-01-16,1015
301440,107422,2020 ETHEL ST KELOWNA,W,555,2013-01-26,1874
301453,121056,523 STANLEY CRES KELOWNA,W,555,2013-01-16,1025
301465,121054,520 STANLEY CRES KELOWNA,W,555,2013-01-16,1036
301477,107506,2250 ETHEL ST KELOWNA,W,555,2013-01-26,337
301489,107513,2260 ETHEL ST KELOWNA,W,555,2013-01-26,1057
301491,107515,2270 ETHEL ST KELOWNA,W,555,2013-01-26,235
301503,107502,2230 ETHEL ST KELOWNA,W,555,2013-01-26,1001
301515,107504,2240 ETHEL ST KELOWNA,W,555,2013-01-26,1206
301527,120905,1111 ST PAUL ST KELOWNA,W,600,2013-01-26,856
301539,167530,1137 ST PAUL ST KELOWNA,W,602,2013-01-26,1785
301554,124930,1123 ST PAUL ST KELOWNA,W,600,2013-01-26,107
301566,173845,1115 ST PAUL ST KELOWNA,W,601,2013-01-26,282
301578,107173,1005 ETHEL ST KELOWNA,W,602,2013-01-16,1678
301578,133162,1005 ETHEL ST KELOWNA,W,670,2013-01-16,0
301580,121323,866 STOCKWELL AVE KELOWNA,W,590,2013-01-16,480
301580,121327,868 STOCKWELL AVE KELOWNA,W,590,2013-01-16,510
301604,100842,1471 ATHANS CRT KELOWNA,W,590,2013-01-06,728
301604,100844,1473 ATHANS CRT KELOWNA,W,590,2013-01-06,937
301667,107419,2002 ETHEL ST KELOWNA,W,555,2013-01-06,1925
301679,107421,2008 ETHEL ST KELOWNA,W,555,2013-01-26,1720
301681,121336,933 STOCKWELL AVE KELOWNA,W,555,2013-01-16,519
301693,121354,963 STOCKWELL AVE KELOWNA,W,555,2013-01-16,492
301705,121350,957 STOCKWELL AVE KELOWNA,W,555,2013-01-16,898
301717,121344,949 STOCKWELL AVE KELOWNA,W,555,2013-01-16,536
301729,121340,941 STOCKWELL AVE KELOWNA,W,555,2013-01-16,493
301768,121098,370 STELLAR DR KELOWNA,W,555,2013-01-16,960
301782,121103,383 STELLAR DR KELOWNA,W,555,2013-01-16,1657
301794,121099,375 STELLAR DR KELOWNA,W,555,2013-01-16,938
301806,121101,379 STELLAR DR KELOWNA,W,555,2013-01-16,1593
301820,106110,453 CURLEW DR  2 KELOWNA,W,555,2013-01-16,3337
301832,121106,390 STELLAR DR KELOWNA,W,555,2013-01-16,1415
301844,121104,386 STELLAR DR KELOWNA,W,555,2013-01-16,1063
301857,121105,387 STELLAR DR KELOWNA,W,555,2013-01-16,1686
301869,121107,391 STELLAR DR KELOWNA,W,555,2013-01-16,1565
301871,121109,395 STELLAR DR KELOWNA,W,555,2013-01-16,937
301883,121110,403 STELLAR DR KELOWNA,W,555,2013-01-16,1274
301919,121088,331 STELLAR DR KELOWNA,W,555,2013-01-16,1428
